text,file_name
"Il avait une manière, un joli ton simple et confi¬ dentiel pour dire à propos de toute femme, jeune ou vieille, mariée ou non, que l’on citait devant lui : « J’ai beaucoup d’affection pour elle. C’est mon amie. »> Et quelle personne un peu sensible, en effet, aurait pu n’être pas son amie ?",Femina_1908-10-15_femina186-1908.txt
"BLUM LE CHEMISIER ÉLÉGANT AA A VAL LE LA LUE 7, BOULEVARD DE LA MADELEINE PARIS EEE Ie) Te nl Deere Sn ons Donne LE BUREAU D'ABONNEMENT : De Bo NE QT D F4) | fi gill À Lan et. Le Ur, É CE SE ES ST Ho M (Ne sh + # ” | ae Ar Le A sÆlfites MIT SA au FN S Imp. Vaugirard — Paris,",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"La raison des sages ne parviendra jamais à prévaloir contre les raisons des femmes et contre les raisons de la mode — qui opposent a toutes les objections la force invin¬ cible, la force impondérable par excel¬ lence : la force d’inertie. « Faire et laisser dire » — est le pré¬ cepte dont s’inspirent la mode et la femme. «Nous voulons des petits chapeaux et des jupes monumentales : c’est notre droit. Nous voulons des cha¬ peaux monumentaux et des jupes étroites : c’est encore notre droit.",Femina_1908-10-15_femina186-1908.txt
"« Elle se montrait , à la ville, particulière- ment réservée , gracieuse , distinguée», Malgré quoi , « j'estime être à même de dire que nulle femme ne poussa plus avant l’im- moralité ». Voici Fanny Essler, dont le charmant visage « res- pirait la tendresse » , et Grassini , franche , bavarde, primesautière , qui toujours avec la même « bonhomie cynique » en revenait à ses premières amours.",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"Rubans passés avec {lot noué devant. Haute encolure en guipure roussie. (Modèle Blanche Lebouvier) TONNES H(COTTAGCES — La Villa du Prince et de la Princesse d’Essling à Nice (Villa Masséna) à Le ’EsT au fond de la baie des Anges, entre la promenade des Anglais et la ruc de France, que le prince d’Essling a fait construire ce palais digne de la grandeur de son nom glorieux.",Femina_1901-03-01_femina1-3.txt
"50 les deux, en 140 de largeur. On trouve ces superbes tissus à la Compagnie des Indes, 27, rue du 4-Septembre, qui s’en réserve l’exclusi¬ vité. Demandez-lui de vous adresser sa collection de lainages, ses beaux Velours Côtelés Anglais à 6 fr. 90 en toutes teintes; ses ravissantes soieries nouvelles Taffetas Pavés satin à 4 fr. 75; Satin Pékin Talca à 7 fr. 75, absolument délicieux pour cor¬ tège de mariage, robe de soirée ou de réception.",Femina_1908-10-15_femina186-1908.txt
"» et autres formules évangéliques, aussitôt que de méprisables persi¬ fleurs commencent à exercer sur autrui leur saga¬ cité malfaisante et bien trop facilement comique, hélas ! — un pareil jeune homme mérite son rang à part dans l’estime mondaine et les sympathies féminines. Mais on périrait de langueur et d’en¬ nui, dites-vous, en une société où chacun se pré¬ vaudrait d’une âme aussi vertueuse ? k Ah ! tant pis!",Femina_1908-10-15_femina186-1908.txt
"£’il n’y avait pas quelque chose d’éternel, d’hu¬ main, et par conséquent de nécessaire dans la mode, il est certain qu’elle disparaîtrait, et que, peu à peu, les usages s’unifieraient dans l’es¬ pace et dans le temps, c’est-à-dire que tous les habitants de la terre auraient bientôt les mêmes et pour toujours... Il ne paraît pas que nous soyons encore arrivés à ce point ; l’humanité s’en approche lentement, comme d’une lointaine, lointaine limite, pratiquement inaccessible.",Femina_1908-10-15_femina186-1908.txt
"lorsqu'au moyen de quelques séances d'électricité, complétées par des applications de certaine pommade fon- dante, 1l est si facile aujourd'hui de redonner au sang sa fluidité magique et de réduire rapi- dement tout excès d’embonpoint, . Me Taberlet opère en ce sens de réels pro- diges.",Femina_1901-03-01_femina1-3.txt
"Je me faisais ces réflexions, l’autre jour, en me mélant à l’élé- gante cohue qui se pressait dans les salons du ministère des Af- faires étrangères, à la grande et superbe vente qu’y donnait, com- me chaque année, l'Union des Femmes de France. Sans doute, le cadre était ma- gnifique et l'assistance des plus brillantes; sans doute ces dames AU COMPTOIR N° 3 | Mme Ph. Dussaud, directrice de la propagande. Rouge ÿ Le ?",Femina_1901-03-01_femina1-3.txt
"» Malheureusement , ils sont rares ceux et celles qui n’ont pas leur kilo : une poussière de papier et de boue sèche vous aveugle et vous oppresse; une foule grouil- lante et malodorante vous pousse , vous ballotte et vous entraîne . Cent mendiants vous obsèdent de leurs chansons nasillardes , de leurs supplications feintes. — Malheureux , que t’es-tu risqué dans cette cohue ? — La curiosité de voir ce bon peuple de Paris qui s'amuse...",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"Et voici un conseil d'hygiène intellectuelle à glisser entre ceux que prodiguent les tenants de la gymnastique suédoise et les prêcheurs d’affusions froides. Henri Duvernois. AAA AA AA A AA AA A A AL AA RAS MODES. Jamais l’art de combiner les styles ne fut plus en faveur qu’en ce moment . Les nostalgies de nos élégantes s’efforcent victorieu- sement à marier le persan et le xvirre siècle, le fourreau et le drapé .",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"Pour ne pas en être intimidé, ou tout au moins préoccupé, il faut savoir, comme moi, — et je le sais de reste, — que, jusqu’à vingt-quatre ans, il n’a rien fait de sérieux au * monde, sinon du chagrin à ses pa- rents par son caractère à la fois léger et indomptable, et qu’il se résigne à traverser la vie sans y jouer aucun rôle personnel, et comme un colis en voyage, poussé, hissé par les uns et par les autres. (A Suivre.) Daniez Lesueur.",Femina_1901-03-01_femina1-3.txt
"de Rivoli -Paris Agent général : Gil Saren, 119, Avenue dé 1a ReincTBKUx^^ ^llIllillIllimuilMHimil iiiiiiiniiiiiiiiiiiiniininuiniiiiiiiniiii^.yv.^-».^.^ * Demander la liste des Dépositaires et les notices franco P ARMI les choses susceptibles d’aftaiblir l'épiderme et par suite d’amener la perte de la Beauté en provoquant les rides, les pores ouverts, la teinte jaunâtre et le relâchement, avec ou sans bajoues, nous n’hésitons pas à ranger tous les corps gras sans exception, tel que les cold cream, la vaseline, l’axonge, la glycérine, etc.",Femina_1908-10-15_femina186-1908.txt
"Je vais répondre à ces lettres, avec le regret de constater que l’espace me manquera, cette fois, pour l’article spécial concernant la beauté que vous trouverez d'habitude dans cette co- lonne. À l'égard de la correspondance, il ne sera répondu par moi qu'aux questions con- cernant la préservation de la beauté, les pré- cautions et les soins hygiéniques de la toilette. Aucune question de santé ou de maladie ne peut être traitée ici.",Femina_1901-03-01_femina1-3.txt
"» Nous passâmes de la sorte cinq minutes ou une heure, je ne sais plus, à nous rajeunir. Elle n’en avait pas besoin , mais moi !... Au moment où Je l allais quitter , elle me dit: — Il faudra venir chez moi, on ne vous voit plus. Et j'ai quelque chose à vous montrer. Qu'est-ce qu’elle voulait me montrer? Ce n'était pas certes un meuble ou un bibelot: Mme de Castagnède ignore la science du meuble et du bibelot ; qu’un objet soit Empire ou Louis XIV, elle s’en moque pas mal.",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Tout ici était à souhait : meet admirable, jolies amazones, jolies femmes dans des voitures, habillées à ravir, chevaux de grande race, chas¬ seurs intrépides, meute tendue et frémissante. II y avait là tout ce qu’on peut désirer pour prendre un glorieux plaisir à courir le renard. Un run qui nous entraîna des heures durant à travers champs, brousse, et forêt. Il y avait tout, vous dis-je, tout excepté tout ...",Femina_1908-10-15_femina186-1908.txt
"Que leur Bois doucement s’endentelle de verts bourgeons sur lesquels s'estomperont bientôt, vaporeuses et charmantes, leurs claires silhouettes ?.… La réouverture des courses d'Auteuil a ra- mené sur le turf d’intrépides sportswomen d'une adorable élégance en leurs moulantes tuniques de drap « peau de gant», de teintes délicates et tendres, que completent à ravir d'immenses toques de fleurs et la séduction du manchon assorti.",Femina_1901-03-01_femina1-3.txt
"Il faut que ce conseiller soit rigoureusement indépendant, parfai¬ tement informé et impartial. Abonnez vous au Moniteur des Capitalistes et des Rentiers . complément naturel de cette rubrique financière. Ses 48 pages de texte (5 francs par an, 1 franc pour la première année) en font le journal le mieux informé de Paris; il est indépendant puisqu’il n’appartient à aucune banque, et il est impartial parce que son unique objet consiste à faire gagner de l’argent à ses abonnés.",Femina_1908-10-15_femina186-1908.txt
"Dans le grand salon seul, on compte 40 lampes. Pour compléter cette description tr quoique trés Sommaire, il convient de dire ie . Sont pas attenantes à la vill ait co de en pme LR oc atir es écuries et | ainsi que le garage des automobiles. op longue, encore que a. Le prince r un grand eurs remises Marius ARDoIN. Bac (Clichés Giletta, Nice).",Femina_1901-03-01_femina1-3.txt
"La gamme des produits aseptiques, lénitifs ou astringents est très étendue ; l’essentiel est de s’en servir avec discernement. Une femme, si intelligente soit-elle, n’étant préparée par aucune étude à la sélection des soins hygiéniques et des préparations qu’ils comportent, est exposée à de sérieux désagréments si elle se livre à l’aveuglette aux offres mercantiles. On en voit l’exemple chaque jour dans l’emploi de cer¬ taines teintures qui provoquent des désordres très graves.",Femina_1908-10-15_femina186-1908.txt
"Il se produisit un évanouissement et deux crises de nerfs : ne voilà-t-il pas de quoi contenter les plus ambitieux ? Ce qui étonna prodigieusement Lionel, par exemple, ce fut la conduite de sa femme lorsqu’ils revinrent de leur voyage de noces. — Avez-vous, lui dit brusquement Maud, reçu des lettres de vos créanciers ? — Mais, ma chère Maud..., je voulais juste¬ ment... Oui. j’ai trouvé quelques lettres à mon retour, en effet... Toutefois, il n’importe, rien ne presse...",Femina_1908-10-15_femina186-1908.txt
"Ne vous ré¬ criez pas, sous prétexte que vous habitez un petit appartement de province, dans une rue sans ca¬ ractère, loin de tout paysage sublime. I oint n est besoin des spectacles privilégiés de cette terre. Nous mettons les choses au pire. Mais vous voyez des fleurs, — quand elles s’épanouiraient dans le plus mélancolique petit square, — des arbres, fussent-ils ranges le long du « Cours » le plus poussiéreux, — des nuages, fus¬ sent-ils emprisonnés entre les pignons les plus maussades.",Femina_1908-10-15_femina186-1908.txt
"Paris Londres : PHILIPPE, 46, Old Bond Street. FERRAND 5» rue du 29-Juillet ROBES, MANTEAUX, BLO PARIS LOMBART BONBONS BAPTEMES 9 B A .*.° DE LA MADELEINE PARIS TdJeph 229.6/ LA QUINZAINE COMIQUIf, par HENRIOT (Suite) — Tu es légère, tu es dissipée, tu es coquette... — Mais, maman, mets-toi à ma place... je n’ai que quinze ans 1 — Ah 1 mon enfant 1 Bi je pouvais ! — Comment pouvez-vous dire que raoq amie est sotte ? elle n’ouvre jamais la bouche ? — Oui...",Femina_1908-10-15_femina186-1908.txt
"Elle les choisit, fait quelques gestes, et, immédiatement, elle a l’air d’une image éter¬ nelle ; et l’on est stupéfait, car personne n’aurait pu créer ainsi, avec presque rien, cette ravonnante harmonie. Quand elle jouait Sainte-Thérèse , elle se vêtait, au dernier acte, de quatre ou cinq mètres de voile blanc. Sur un fauteuil cela ne semblait qu’une loque fraîche.",Femina_1908-10-15_femina186-1908.txt
"C’est ainsi que nous verrons, cet hiver, de fort jolies jaquettes longues.de forme Direc¬ toire, à taille courte et à larges revers de satin, le col haut et rabattu s’ouvrant sur un jabot de dentelle blanche. Ces manteaux de forme ancienne s’allient du reste merveilleusement avec les robes très ajustées que l’on portera pour le jour de plus en plus cet hiver.",Femina_1908-10-15_femina186-1908.txt
"La dé de deux rangées de très 6; produisent une jolie COration dont la teinte NULS RC ICE : t 1 : ; 4 A CRUERERT EE (Cliché Giletta.) cc L c LA VILLA ‘ MASSÉNA ” A NICE. — La’ Façade principale. Fr générale est très claire ; est d’une complexité extraordinaire, mais très artistique.",Femina_1901-03-01_femina1-3.txt
"Et cette marque convient d’autant mieux à la marchandise qu’elle couvre que personne n’a songé à nous couler, à nous figer, nous autres jeunes filles américaines, dans un moule inflexible et unique comme on l’a fait pour votre « J. F. ». 000 Cette causerie-là date déjà de deux ou trois années, et, depuis, le New-York Herald a tout justement essayé de créer un type national de l’Américaine qui n’est pas mariée.",Femina_1908-10-15_femina186-1908.txt
"Je ne veux pas être plus malicieuse que de raison. Mais que dirait l’oncle Réginald d’un gaillard de cette carrure sans autre profession que le canotage sur le lac d'Enghien ou la chasse aux moustiques autour de sa maman ? — Eh bien, dis-je à Mme Fan- teuil, voulez-vous permettre, marraine (car je l'appelle « mar- raine »), que je fasse mettre dans ma chambre le portrait de ma mère ? — Dans ta chambre? Mais, ma chérie, écoute. Tu l'y met- tras quand tu seras chez toi.",Femina_1901-03-01_femina1-3.txt
"Epouvantable, parce que, selon certaines sectes, le corps astral ou l’âme, encourent des punitions infinies, notam¬ ment des retards multiséculaires dans leur évolution, s’ils sont séparés, par leur propre volonté, du corps où elles logèrent selon des lois préétablies. C’est donc la plus terrible perversité que puisse accepter une âme, que de courir à sa perte, à une souffrance consciente d’une durée inouïe, en se séparant de son corps. Et c’est là le crime conUe soi-même.",Femina_1908-10-15_femina186-1908.txt
"— Comment donc se fait-il, Madame , que le petit Ampère soit si renseigné , alors que..... Mme RÉcaMIER (avec ennui). — Ahlnon!...La «ferme! »..... MME DE STAEL (qui suit son idée). — C’est égal !... Jamais je ne me déciderai à porter ces modes trop provocantes..... MmE DE RfÉMusaAT. — Dites indécentes , très chère amie ....….",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"48 fr. DEMANDEZ CATALOGUE N° 4 ENVOYE FRANCO TOUS LES SECRETS deBEAUTÉ SONT RÉUNIS DANS LES PRODUITS DE LA PARFUMERIE J A PBR.LE 35, boul evard des capucines PARIS POUDRE DE PERLES FINES COLD-CREAM DE PERLES FINES LAIT et LOTION DE PERLES FINES OPIAT et POUDRE de PERLES FINES olc., etc. (Pour les Dents) LA PARFUMERIE J ^ PER.LE 35 ’ BOULEVARD DES CAPUCINES VOUS FOURNIRA SUR SIMPLE DEMANDE ÉCHANTILLONS DE Poudre de perles fines. Prix 1 fr. , i ""S §. Cold=*Cream de perles fines- Prix 1 fr.",Femina_1908-10-15_femina186-1908.txt
"9, rue de Villejust, PARIS. BLUM | LE CHEMISIER ÉLÉGANT AA AAA AS LE 7, BOULEVARD DE LA, MADELEINE PARIS wie CL r) à | Lu où Lis dise 1 | ee Cantet TR 0 LÉ detre ae MERS LUE ; nn rite ts dnstete. UT ID NU ITS TS = | ul RAR DS, Ent TES Y D 3 g | 5 di ""1 ER AUS LE ï h 2 UE ET Te eu he = DUREE DURS BUREAU D'ABONNEMENT es Forue Jhilippe au Roule A PARIS SU TT AI STONE AH SU LS QI SS ( anale #4 rate tro Ar Uni all 1 [0 MZ [ lé aq nr era: ANS Imp. Vaugirard — Paris,",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"L’essai d’un quart de litre suffit pour cela. Son emploi permet de supprimer l’usage du savon, de l’eau chaude, des corps gras, tout en nettoyant parfaitement l’épiderme. Elle referme lentement les pores, calme l’inflammation, guérit le pytiriasis. les dartres, les pellicules, annule les secrétions huileuses et donne la fermeté à la peau. Elle empêche le visage de s’empâter, ce qui arrive fréquemment avec l’âge.",Femina_1908-10-15_femina186-1908.txt
"Clôture : Les envois portant le N° 5 seront recus jusqu'au samedi 23 mars. La solution sera publiée dans notre Numéro du 45 avril prochain. Les cinquante premières concurrentes seront qua- lifiées pour le Concours d'honneur. CONCOURS N° 6 (VOIR LA FIGURE) Un joli coup de plume LE TITRE DU JOURNAL ET LA BANDEROLE QUI L’ENTOURE, SANS OUBLIER LE POINT SUR L'i,y ONT ÉTÉ TRACÉS D'UN SEUL COUP DE PLUME, C'EST-A-DIRE SANS LEVER LA PLUME UNE SEULE FOIS. POURREZ-VOUS EN FAIRE AUTANT ?",Femina_1901-03-01_femina1-3.txt
"Le «flirt» américain, c’est la poursuite du sac d'anis : une chasse affolante où l’on a toutes émotions de la vraie chasse sauf le dénouement, une aventure qui commence par un point d’interrogation et qui n’a pas de point final, une chasse au renard sans renard. Hugues Le Roux. Grand manteau de breits- chwanz très souple orné d'un H boléro soutaché; motifs de soutache aux manches. En haut, à gauche.) Manchon formé de peaux d'hermine y posées sur un fourreau. Dents découpées.",Femina_1908-10-15_femina186-1908.txt
"Il s’agit ici d’exécuter un pliage qui, une fois terminé, devra avoir la forme d’un carré et réunira les fragments de lettres au recto et au verso de ce carré; on pourra lire de cette sorte deux mots. Quels sont ces deux mots ? Combien recevrons-nous de réponses pour ce concours ? Ce concours sera clos le i«r n o- vembe. I er Prix : Un superbe coffret parfu¬ merie. 2 e PRIX : Un délicieux cartel. 3 e Prix : Un délicieux cartel.",Femina_1908-10-15_femina186-1908.txt
"Mais on s’y fait et l’ensemble de la démarche y gagne certainement. Les ceintures restent rondes, privées de ces longs pans flottants, qui furent la grâce de cet été, les manches seront longues au point de cacher une partie de la main et absolument plates ; même larges elles seront, ainsi que la guimpe,différentes du corsage.",Femina_1908-10-15_femina186-1908.txt
"C’é- tait un petit homme fluet , d’environ quarante ans , aux traits fins, aux cheveux rares , pourvu d’une étroite moustache dont il rasait les bords qu’il teignait en brun . Chaque soir , à la même heure, il se présentait au Petit Cercle , situé alors au coin de la rue Tait- bout et des boulevards.",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"Ce sont les tables de La Fontaine racontées aux petits avec, pour commentaires, une histoire paral¬ lèle dans laquelle agissent des enfants au lieu de bêtes : les mères s’y amuseront autant que les enfants. Quoi de plus gracieux que nos enfants quand ils dansent ? 36 Danses chan¬ tées et mimées, de Mmes Carr et Siquot, nous présentent un ensemble complet de danses, gavottes, rondes, menuets, bourrées faciles qu’accompagnent des paroles appropriées et des explications très complètes.",Femina_1908-10-15_femina186-1908.txt
"Et, aux Etats- Unis, quand nous disons d’une chose qu’elle est «J. F. » cela signifie pour chacun qu'elle est la plus convenable du monde ! Enfin « awfully proper » Comprenez-vous ? J’aime à comprendre et je posai quelques ques¬ tions qui achevèrent de m’éclairer. C’est ainsi que j’appris que la formule « J. F. » n’est pas une invention Me l’argot moderne.",Femina_1908-10-15_femina186-1908.txt
"Par contre, il ôtait capable de murmurer durant deux heures d’horloge dans un petit coin, en tête- à-tête avec une vieille douairière, une jeune dame en instance de divorce ou une petite miss malheu¬ reuse et sentimentale. Evidemment, son esprit ne se manifestait guère par des saillies soudaines et sauvages, non plus que par ce brillant cabotinage qui plaît superfi¬ ciellement chez les journalistes, avocats, causeurs professionnels et autres artistes...",Femina_1908-10-15_femina186-1908.txt
"Seulement, que voulez-vous, il était si fin, si délicieusement fin ! Et il ne la montrait pas en paroles, cette finesse ; jamais vous ne l’entendiez exprimer des re¬ marques ingénieuses ni des pensées tarabiscotées, certes non... Mais il n’y avait qu’à le regarder : dès que la conversation prenait un tour piquant, délicat ou spirituel, Dieu ! qu’il avait l’air fin !",Femina_1908-10-15_femina186-1908.txt
"Mme Reival, 18, rue de la Fidélité.— Car¬ tomancie. Avenir p. tarots égyptiens. Li¬ gnes de la main, extraord. par ses prédic¬ tions touj. justes. Tout par date, jamais de décept. Prof, de graph. et chiro. Ccrresp. Grand jeu, 228 tarots. La vie ent. dans les lig. de la main. Myst. de l’écriture. Ma¬ gnétisme. Date de naissance : 2 francs. T. les j. de 2 à 7 heures, sauf dim. Cor¬ resp. Mme IXE, 35, r. de l’Arbalète, Paris. Maya la Voyante. Tarots, bougies, épin¬ gles, somnamb.",Femina_1908-10-15_femina186-1908.txt
"Elle s’occupe aussi volontiers de sa bouche dont les lèvres, distraites, pourraient, par certains mouvements, presque parler, articuler de muettes choses, et la révéler malgré elle. Et elle a aussi une assez grande puissance de maintien sur ses épaules, ses bras, ses jambes, ses pieds, sur toute sa personne rassemblée .. Mais les mains! Ah ! les mains! Bien qu’elle en cultive et parachève la beauté, presque toujours elle les oublie et les laisse à la débandade. Vous cherchez pourquoi?",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
"London. John C. Nimmo. l } (232) Pourtant c'était là qu’en 1815 il avait vu passer les troupes alliées, Wellington, l’empereur Alexandre et Louis XVIII dans son vaste carrosse attelé de six chevaux blancs. Puis, un jour, était venu où les bons frères du roi de France avaient regagné leurs capitales respectives et le boulevard, aussitôt, avait repris ses allu- res paisibles , son aspect légèrement rustique et provincial .",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"Les toilettes du soir s’inspirent beau¬ coup encore de la mode grecque, avec péplum en tulle ; puis toujours la robe empire avec l’écharpe, plutôt que la ceinture, s’enroulant autour du buste et se nouant, ou sur le côté, ou un peu en arrière. Mais le moment n’est pas encore venu de parler beaucoup de toilettes du soir. Nous y reviendrons.",Femina_1908-10-15_femina186-1908.txt
"A côté de ces mesures préservatrices élémentaires, il en est crautres qu’il appartient à chacun de prendre et qui permettront de prévenir la maladie sans être obligé de la combattre. Le choléra consiste dans une transfor- malio 1 des matières qui forment notre corps : c’est une sorte de décomposition dont le principal effet est de séparer l’eau des autres composés de notre organisme.",Femina_1908-10-15_femina186-1908.txt
"ANNÉE 1901. & N° 3. SPP: NUMÉRO : 50 CHR BTE l° Mars 1901. 6 (Etranger ? 75 gent) | = \4 FENNE WG FANVLE ELÉGANCES MONDANITÉS MODES LE HOME NX NA THÉÂTRES | | 72) ssonrs 4 WE PRE || MUSIQUE . | M | LORS LITTÉRATURE ARTS _ Pierre LAFITTE & Qi Editeürs. \ 370 RÈE + ne = PARIS SG | 25e Ke ? « pe” : 15 Ruckentec Es ABONNEMENTS ANNUELS : France. « ge Belgique, ! 12 îr, — Ééadies 20 fr. ssh he dd en ne TS RE — BARIS LE PRIX notables restaurants de Paris, LS Cafés verts.",Femina_1901-03-01_femina1-3.txt
"— Mlle 'N vette Durieu, Castres. — Mme Pierre Roby, Châteauroux. — Mlle Léontine Aval, Clamecy. — Mme Jean Nicoran, Cahors. — Mlle Pascaline Simon, Neuf- château. — Mme Léon Riotor, Les An- delys. — Mlle Félicie Pimouse, Nantes. — Mlle Yvonne Le Guerman, Le Havre. — Mme Charles Romarin, Pontoise. — Mlle Roland Vierzon, Chartres. — Mlle Nicolle Verrout, Cannes. — Mlle Henriette Amandou, Mont-de-Marsan. — Mlle Julie de Torsac, Villeneuve- sur-Lot. — Mlle Thérèse Lilaune, Vier¬ zon (Cher).",Femina_1908-10-15_femina186-1908.txt
"Observez-y comme les vieux artistes se plaisent à grouper d’ingénus métiers, pour représenter, sous la bénédiction de Dieu, la vie profonde de la cité. A certaines heures du jour, le village rêvé par Mlle Bressac ressemblerait aux bas-reliefs de ce campanile ou de cette fontaine, chacun se penchant sur son établi, sur sa que¬ nouille, sur son métier, sur son tour, car le tour du potier ne doit pas être oublié dans une pareille énumération.",Femina_1908-10-15_femina186-1908.txt
"Avez- vous parfois réfléchi à ce que serait la mo¬ notonie de no¬ tre vie, de nos rues, de nos maisons si la versatilité des modes n’en venaient pé¬ riodiquement modifier l’as¬ pect ? La na¬ ture sans sai¬ sons, les arbres toujours verts, le ciel toujours bleu et les fem¬ mes toujours pareilles — qui de nous résis¬ terait à la las¬ situde qui se dégagerait d’une sembla¬ ble uniformi- ?",Femina_1908-10-15_femina186-1908.txt
"Certes, le fléau est terrible et se pro¬ page avec une rapidité inexplicable ; aussi prtnJ-on, plutôt que d’avoir à le combattre, toutes les dispositions néces¬ saires pour l’empêcher d^entrer. En France, le gouvernement a fait signer par le Président de la Répu¬ blique un décret édictant toutes les mesures à prendre à l’égard des voya¬ geurs et des objets en provenance des régions contaminées.",Femina_1908-10-15_femina186-1908.txt
"90 - _ _ THÉÂTRE FEMINA LES VIEMBIRÎEBÏÏS BE IFEM1HÂ à 3 heures et demie (Vu 6 Novembre 1908 à fin Mai 1909) L a première de ces conférences, qui aura lieu le 6 novembre, sera faite par Mme Jane Catulle Mendès, sur la Danse , et, grâce au concours de ballerines célèbres : M 1Ie# Zambelli, Chasles, Régina Badet, etc., constituera un véritable Festival de cet art charmant. Le i3 novembre, M.",Femina_1908-10-15_femina186-1908.txt
"Et vous êtes ainsi très heureux , Lionel. gère dont la famille lointaine pût toujours sans difficulté — à une telle distance ! — être tenue pour des meilleures, et dont les dollars, les marks et les pesetas vinssent à propos le tirer d’une ban¬ queroute prochaine. Car notre intrépide buveur de thé contractait peu à peu dettes sur dettes. Cela coûte cher à la fin, cette passion funeste.",Femina_1908-10-15_femina186-1908.txt
"Et ce regard qu'il guettait, les paupières abaissées, feignant de somnoler, lui faisait froid , très froid par tout le corps. Or, soudain il le vit se détourner de lui,:ce regard, une seconde , voler jusqu'au pastel... puis revenir... honteux, inquiet... une seconde, rien qu'une seconde ... Il ferma tout à faitles yeux. Cependant , il ne mourut pas. La peur des abîmes ouverts le ft se débattre avec une énergie renaissante , désespérée; :l entra bientôt en convalescence .",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
"Mais certains chiffres que j’ai eus sous les yeux, cette semaine, m’autorisent à me demander si cette valorisation n’est pas, décidément, une aventure qui est en train de mal tourner, si elle n’aggravera pas lourdement les charges qui pèsent sur l’Etat de Sao-Paulo et — ceci est plus inquiétant — si les obligations qui en décou¬ leront ne constituent pas une menace pour le crédit public du Brésil.",Femina_1908-10-15_femina186-1908.txt
"Nous le devons à la jolie manie du thé que nous devons, avec beaucoup d autres choses, à l’Angleterre ; c’est en somme une robe d’intérieur très habillée, qui a succédé aux déshabillés galants des élégantes du premier empire. Les météores, les charmeuses, les satins liberty, les crepes de Chine et es mousselines sont les tissus préférés de ces robes. On les garnit plus rie e- ment que celles destinées à la ville. . ~ x -, Cette année, les broderies en sont la plus jolie parure.",Femina_1908-10-15_femina186-1908.txt
"C’est justement cela qui me plaît, cette invraisemblance où elle vit, de façon ingénue et perpétuelle, sans même s’en douter, Fe la con- viction que € ça doit être comme ça ». {l y a tant de gens qui ne sont que ce qu'ils paraissent : ceux-là m’assomment . Vous comprenez donc que j'étais heureux, sincèrement heu- reux, de rencontrer Mme de Castagnède , et que je l’abordai comme un enfant aborde un autre enfant, en lui disant: « Voulez- vous jouer ?",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Les manteaux du soir , en velours noir , sont doublés de taffetas changeant et de mousseline de soie de couleurs différentes , de façon à obtenir le seul ton qu'une élégante puisse adopter en ce moment, le ton ventre de poisson ou , plus pratiquement encore , « grenouille dor- mant au soleil ». La mousseline de soie est maintenant jugée beaucoup trop épaisse et trop lourde pour les corsages des robes du soir.",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Sans para- doxer de par¬ ti pris, on doit avouer qu’avec la crinoline le petit cha¬ peau s’impo¬ sait pour conserver à la femme une silhouette dégagée, évi¬ ter qu’elle affectât la P our son spectacle de réouverture, le Théâtre Antoine nous donnait ces jours derniers une pièce dramatique et puissante : La Répudiée , que l’affiche attribue à Mme Dartigue, pseu¬ donyme obligeant sous lequel se dissimule malaisément la femme de l’un des membres les plus distingués du ministère actuel : Mme Jean Cruppi.",Femina_1908-10-15_femina186-1908.txt
"D'ailleurs j'étais professeur à mon tour... J’enseignais la voile à Marguerite. — Je n'aurais pas abusé de votre temps, lui dis-je, si j'avais deviné que vous aviez quelque autre occupation. — Mais vous ne vous en doutiez guère. Vous me jugiez bon à rien. Détrompez-vous, petite sœur. J'ai été, c’est vrai, un mauvais élève au lycée, un mauvais soldat au régiment... Mais je vais devenir un excellent commis dans la banque de Messieurs Mandret... Vous verrez ça. — Bah!",Femina_1901-03-01_femina1-3.txt
